word,language,length,frequency,difficulty,clue,source,source_license,lemma
CC,fr,2,100000,,Définition,bliss,CC0-1.0,CC
CD,fr,2,100000,,Définition,bliss,CC0-1.0,cd
CI,fr,2,100000,,Définition,bliss,CC0-1.0,ci
CL,fr,2,100000,,Définition,bliss,CC0-1.0,cl
CM,fr,2,100000,,Définition,bliss,CC0-1.0,cm
CV,fr,2,100000,,Définition,bliss,CC0-1.0,cv
CX,fr,2,100000,,Définition,bliss,CC0-1.0,CX
DC,fr,2,100000,,Définition,bliss,CC0-1.0,DC
DI,fr,2,100000,,Définition,bliss,CC0-1.0,DI
DL,fr,2,100000,,Définition,bliss,CC0-1.0,dl
DV,fr,2,100000,,Définition,bliss,CC0-1.0,DV
DX,fr,2,100000,,Définition,bliss,CC0-1.0,DX
II,fr,2,100000,,Définition,bliss,CC0-1.0,II
IV,fr,2,100000,,Définition,bliss,CC0-1.0,IV
IX,fr,2,100000,,Définition,bliss,CC0-1.0,IX
LI,fr,2,100000,,Définition,bliss,CC0-1.0,li
LV,fr,2,100000,,Définition,bliss,CC0-1.0,LV
LX,fr,2,100000,,Définition,bliss,CC0-1.0,LX
MC,fr,2,100000,,Définition,bliss,CC0-1.0,MC
MD,fr,2,100000,,Définition,bliss,CC0-1.0,MD
MI,fr,2,100000,,Définition,bliss,CC0-1.0,mi
ML,fr,2,100000,,Définition,bliss,CC0-1.0,ml
MM,fr,2,100000,,Définition,bliss,CC0-1.0,mm
MV,fr,2,100000,,Définition,bliss,CC0-1.0,MV
MX,fr,2,100000,,Définition,bliss,CC0-1.0,MX
VI,fr,2,100000,,Définition,bliss,CC0-1.0,vi
XC,fr,2,100000,,Définition,bliss,CC0-1.0,XC
XI,fr,2,100000,,Définition,bliss,CC0-1.0,xi
XL,fr,2,100000,,Définition,bliss,CC0-1.0,XL
XV,fr,2,100000,,Définition,bliss,CC0-1.0,XV
XX,fr,2,100000,,Définition,bliss,CC0-1.0,XX
ag,fr,2,100000,,Définition,bliss,CC0-1.0,ag
ai,fr,2,100000,,Définition,bliss,CC0-1.0,avoir
al,fr,2,100000,,Définition,bliss,CC0-1.0,al
an,fr,2,100000,,Définition,bliss,CC0-1.0,an
ar,fr,2,100000,,Définition,bliss,CC0-1.0,ar
as,fr,2,100000,,Définition,bliss,CC0-1.0,as
au,fr,2,100000,,Définition,bliss,CC0-1.0,au
be,fr,2,100000,,Définition,bliss,CC0-1.0,be
br,fr,2,100000,,Définition,bliss,CC0-1.0,br
ca,fr,2,100000,,Définition,bliss,CC0-1.0,ca
ce,fr,2,100000,,Définition,bliss,CC0-1.0,ce
co,fr,2,100000,,Définition,bliss,CC0-1.0,co
cr,fr,2,100000,,Définition,bliss,CC0-1.0,cr
cu,fr,2,100000,,Définition,bliss,CC0-1.0,cu
dr,fr,2,100000,,Définition,bliss,CC0-1.0,dr
du,fr,2,100000,,Définition,bliss,CC0-1.0,du
en,fr,2,100000,,Définition,bliss,CC0-1.0,en
et,fr,2,100000,,Définition,bliss,CC0-1.0,et
eu,fr,2,100000,,Définition,bliss,CC0-1.0,avoir
fe,fr,2,100000,,Définition,bliss,CC0-1.0,fe
he,fr,2,100000,,Définition,bliss,CC0-1.0,he
hg,fr,2,100000,,Définition,bliss,CC0-1.0,hg
il,fr,2,100000,,Définition,bliss,CC0-1.0,il
kr,fr,2,100000,,Définition,bliss,CC0-1.0,kr
la,fr,2,100000,,Définition,bliss,CC0-1.0,la
le,fr,2,100000,,Définition,bliss,CC0-1.0,le
ma,fr,2,100000,,Définition,bliss,CC0-1.0,ma
mg,fr,2,100000,,Définition,bliss,CC0-1.0,mg
mn,fr,2,100000,,Définition,bliss,CC0-1.0,mn
mr,fr,2,100000,,Définition,bliss,CC0-1.0,mr
na,fr,2,100000,,Définition,bliss,CC0-1.0,na
ne,fr,2,100000,,Définition,bliss,CC0-1.0,ne
ni,fr,2,100000,,Définition,bliss,CC0-1.0,ni
no,fr,2,100000,,Définition,bliss,CC0-1.0,no
on,fr,2,100000,,Définition,bliss,CC0-1.0,on
or,fr,2,100000,,Définition,bliss,CC0-1.0,or
ou,fr,2,100000,,Définition,bliss,CC0-1.0,ou
